No. Invoice,Tanggal Transaksi,Nama Pelanggan,Nama Produk,Jumlah,Harga Satuan,Status Pembayaran
INV/2024/001,08/01/2024,budi santoso,Laptp Gaming,1,Rp 15.000.000,LUNAS
inv-2024-002,08/02/2024,SITI AMINAH,Mouse wireless,2,Rp 250.000,LUNAS
2024/003,08/03/2024,"Andi Purnomo, S.Pd",keybord mechanical,1,1.200.000,Belum Lunas
TRX-004,08/04/2024,dewi lestari,MONITOR LED 24 inch,1,Rp 2.500.000,Paid
INV/2024/005,08/05/2024,Eko Prasetyo,Flashdisk 64GB,3,Rp 150000,lunas
INV/2024/006,08/06/2024,Fajar Nugraha, Headset Gaming ,1,750000,Pending
inv-2024-007,08/07/2024,grace tan,Webcam HD,1,Rp 850.000,completed
2024/008,08/08/2024,Hendra Wijaya,,1,300000,Belum Lunas
TRX-009,08/09/2024,irma sari,Printer All-in-One,1,Rp 3.100.000,LUNAS
INV/2024/010,08/10/2024,Joko Susilo,Laptp Gaming,1,Rp 15.000.000,Unpaid
INV/2024/011,08/11/2024,Kartika Putri,Mouse wireless,1,250000,LUNAS
inv-2024-012,08/12/2024,Lia Amelia,keybord mechanical,2,Rp 1.200.000,Paid
2024/013,08/13/2024,Muhammad Ali,MONITOR LED 24 inch,1,Rp 2.500.000,lunas
TRX-014,08/14/2024,Nadia Salsabila,Flashdisk 64GB,2,150000,Belum Lunas
INV/2024/015,08/15/2024,Oscar Wijaya, Headset Gaming ,1,750000,Pending
inv-2024-016,08/16/2024,Putri Ayu,Webcam HD,1,850000,LUNAS
2024/017,08/17/2024,QORI AGUSTIN,Hardisk Eksternal 1TB,1,Rp 950.000,completed
TRX-018,08/18/2024,Rian Ardianto,Printer All-in-One,1,3100000,Unpaid
INV/2024/019,08/19/2024,susan susanti,Laptp Gaming,1,15.000.000,LUNAS
INV/2024/020,08/20/2024,Taufik Hidayat,Mouse wireless,1,Rp 250.000,Paid
inv-2024-021,08/21/2024,budi santoso,keybord mechanical,1,1200000,lunas
2024/022,08/22/2024,SITI AMINAH,MONITOR LED 24 inch,1,Rp 2.500.000,Belum Lunas
TRX-023,08/23/2024,"Andi Purnomo, S.Pd",Flashdisk 64GB,1,150000,Pending
INV/2024/024,08/24/2024,DEWI LESTARI, Headset Gaming ,2,Rp 750000,LUNAS
inv-2024-025,08/25/2024,Eko Prasetyo,Webcam HD,1,850000,completed
2024/026,08/26/2024,Fajar Nugraha,Hardisk Eksternal 1TB,1,Rp 950.000,Unpaid
